id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_13h30m,13.5,29.049999237060547,34.650001525878906,38.939998626708984,41.65999984741211,42.119998931884766,49.040000915527344,48.11000061035156,51.27000045776367
2.csv_Day7_14h00m,9.859999656677246,24.600000381469727,29.420000076293945,33.470001220703125,37.939998626708984,37.060001373291016,44.29999923706055,43.93000030517578,45.7400016784668
2.csv_Day7_14h30m,7.139999866485596,19.68000030517578,23.8700008392334,27.329999923706055,33.0099983215332,31.440000534057617,38.279998779296875,38.16999816894531,38.61000061035156
2.csv_Day7_15h00m,4.760000228881836,15.100000381469727,18.610000610351562,21.93000030517578,26.639999389648438,24.719999313354492,31.3799991607666,30.829999923706055,31.639999389648438
2.csv_Day7_15h30m,1.2000000476837158,10.789999961853027,12.930000305175781,16.43000030517578,20.040000915527344,18.459999084472656,23.190000534057617,23.350000381469727,23.530000686645508
2.csv_Day7_16h00m,0.0,6.760000228881836,7.329999923706055,10.869999885559082,14.300000190734863,12.210000038146973,16.43000030517578,16.100000381469727,16.239999771118164
2.csv_Day7_16h30m,0.0,3.2300000190734863,0.8999999761581421,4.480000019073486,7.800000190734863,5.690000057220459,8.180000305175781,8.350000381469727,7.820000171661377
2.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.10999999940395355,0.0,1.1799999475479126,0.029999999329447746,0.18000000715255737
2.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_7h30m,0.0,0.0,0.0,1.850000023841858,0.0,1.1699999570846558,1.6100000143051147,1.8799999952316284,2.7699999809265137
2.csv_Day8_8h00m,0.0,0.0,0.0,9.619999885559082,7.139999866485596,8.109999656677246,9.4399995803833,10.25,10.819999694824219
2.csv_Day8_8h30m,0.0,3.130000114440918,4.570000171661377,16.610000610351562,15.34000015258789,14.930000305175781,17.81999969482422,17.989999771118164,19.56999969482422
2.csv_Day8_9h00m,0.5400000214576721,8.170000076293945,10.960000038146973,22.889999389648438,22.479999542236328,23.350000381469727,25.790000915527344,25.56999969482422,28.200000762939453
2.csv_Day8_9h30m,5.079999923706055,13.34000015258789,17.110000610351562,29.18000030517578,29.889999389648438,32.31999969482422,33.70000076293945,33.560001373291016,36.40999984741211
2.csv_Day8_10h00m,10.15999984741211,18.079999923706055,22.149999618530273,34.310001373291016,37.310001373291016,38.66999816894531,40.7599983215332,41.5099983215332,42.5099983215332
2.csv_Day8_10h30m,13.989999771118164,22.479999542236328,26.329999923706055,37.56999969482422,42.63999938964844,44.33000183105469,46.65999984741211,46.939998626708984,48.40999984741211
2.csv_Day8_11h00m,15.779999732971191,26.0,30.520000457763672,40.849998474121094,45.959999084472656,48.20000076293945,50.2599983215332,50.880001068115234,51.84000015258789
2.csv_Day8_11h30m,16.219999313354492,27.989999771118164,32.900001525878906,43.470001220703125,47.220001220703125,50.65999984741211,52.77000045776367,53.06999969482422,54.849998474121094
2.csv_Day8_12h00m,15.640000343322754,28.6299991607666,33.93000030517578,44.70000076293945,46.939998626708984,51.189998626708984,53.06999969482422,53.790000915527344,56.4900016784668
2.csv_Day8_12h30m,14.760000228881836,28.079999923706055,33.93000030517578,44.15999984741211,45.22999954223633,50.560001373291016,52.7400016784668,52.959999084472656,56.02000045776367
2.csv_Day8_13h00m,13.449999809265137,25.729999542236328,31.719999313354492,41.029998779296875,41.91999816894531,47.47999954223633,49.9900016784668,50.130001068115234,53.58000183105469
2.csv_Day8_13h30m,11.329999923706055,22.440000534057617,27.6299991607666,36.380001068115234,38.529998779296875,43.08000183105469,46.33000183105469,47.16999816894531,49.29999923706055
2.csv_Day8_14h00m,9.239999771118164,18.579999923706055,22.530000686645508,30.979999542236328,34.06999969482422,37.529998779296875,40.29999923706055,42.5099983215332,43.97999954223633
2.csv_Day8_14h30m,7.5,14.819999694824219,18.0,26.530000686645508,29.43000030517578,31.610000610351562,33.90999984741211,36.220001220703125,37.029998779296875
2.csv_Day8_15h00m,5.78000020980835,11.680000305175781,14.949999809265137,22.450000762939453,24.309999465942383,25.610000610351562,27.18000030517578,29.200000762939453,28.670000076293945
2.csv_Day8_15h30m,3.9000000953674316,9.6899995803833,13.0600004196167,18.90999984741211,19.739999771118164,20.309999465942383,21.989999771118164,23.389999389648438,20.25
2.csv_Day8_16h00m,2.130000114440918,6.860000133514404,10.5,13.630000114440918,14.260000228881836,14.050000190734863,15.819999694824219,16.31999969482422,12.75
2.csv_Day8_16h30m,0.0,3.190000057220459,5.070000171661377,8.119999885559082,7.739999771118164,6.46999979019165,8.180000305175781,7.21999979019165,4.139999866485596
2.csv_Day8_17h00m,0.0,0.0,0.0,1.75,2.309999942779541,0.5699999928474426,0.6100000143051147,0.0,0.0
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_7h00m,0.0,0.0,0.0,1.1200000047683716,4.260000228881836,5.210000038146973,1.3600000143051147,2.1700000762939453,5.860000133514404
3.csv_Day7_7h30m,0.0,9.420000076293945,6.590000152587891,9.760000228881836,12.6899995803833,14.5600004196167,10.880000114440918,10.90999984741211,13.970000267028809
3.csv_Day7_8h00m,5.25,17.93000030517578,16.239999771118164,18.8799991607666,21.920000076293945,24.68000030517578,21.59000015258789,20.5,22.5
3.csv_Day7_8h30m,12.899999618530273,26.770000457763672,25.059999465942383,27.940000534057617,30.40999984741211,34.119998931884766,31.989999771118164,30.690000534057617,32.400001525878906
3.csv_Day7_9h00m,20.8799991607666,35.36000061035156,34.34000015258789,36.7599983215332,39.150001525878906,42.81999969482422,42.18000030517578,40.79999923706055,43.0099983215332
3.csv_Day7_9h30m,27.31999969482422,42.20000076293945,41.75,43.4900016784668,47.150001525878906,50.5099983215332,51.4900016784668,49.31999969482422,51.869998931884766
3.csv_Day7_10h00m,31.18000030517578,47.119998931884766,48.2400016784668,49.349998474121094,54.720001220703125,56.40999984741211,59.25,57.150001525878906,59.40999984741211
3.csv_Day7_10h30m,33.939998626708984,51.349998474121094,53.83000183105469,53.4900016784668,60.810001373291016,61.33000183105469,65.30000305175781,63.38999938964844,65.20999908447266
3.csv_Day7_11h00m,37.38999938964844,56.060001373291016,58.349998474121094,56.63999938964844,65.83999633789062,64.87000274658203,69.55999755859375,68.5199966430664,69.41000366210938
3.csv_Day7_11h30m,38.70000076293945,57.720001220703125,60.0,58.810001373291016,68.8499984741211,67.41000366210938,72.08000183105469,71.81999969482422,72.3499984741211
3.csv_Day7_12h00m,38.310001373291016,57.25,59.599998474121094,59.790000915527344,69.45999908447266,68.43000030517578,73.23999786376953,73.19000244140625,73.63999938964844
3.csv_Day7_12h30m,38.16999816894531,55.380001068115234,58.91999816894531,59.20000076293945,68.7300033569336,66.9800033569336,72.83000183105469,72.66999816894531,73.11000061035156
3.csv_Day7_13h00m,36.38999938964844,53.060001373291016,57.790000915527344,58.54999923706055,66.80999755859375,63.939998626708984,70.41999816894531,70.63999938964844,70.69000244140625
3.csv_Day7_13h30m,32.18000030517578,49.04999923706055,54.90999984741211,56.529998779296875,63.119998931884766,58.90999984741211,66.41999816894531,66.55000305175781,67.12000274658203
3.csv_Day7_14h00m,29.270000457763672,45.2400016784668,51.2400016784668,54.7599983215332,58.97999954223633,53.81999969482422,62.06999969482422,62.06999969482422,62.22999954223633
3.csv_Day7_14h30m,26.1200008392334,40.619998931884766,46.790000915527344,49.720001220703125,52.58000183105469,46.9900016784668,56.0,55.4900016784668,56.720001220703125
3.csv_Day7_15h00m,21.600000381469727,35.2599983215332,40.75,42.43000030517578,45.20000076293945,39.810001373291016,48.279998779296875,47.25,49.45000076293945
3.csv_Day7_15h30m,15.720000267028809,28.40999984741211,33.7599983215332,34.439998626708984,37.400001525878906,33.029998779296875,39.400001525878906,38.560001373291016,40.45000076293945
3.csv_Day7_16h00m,10.149999618530273,21.8799991607666,26.520000457763672,26.149999618530273,28.899999618530273,26.75,30.34000015258789,30.31999969482422,32.040000915527344
3.csv_Day7_16h30m,4.599999904632568,15.479999542236328,18.6299991607666,17.770000457763672,20.209999084472656,19.030000686645508,21.34000015258789,21.059999465942383,22.989999771118164
3.csv_Day7_17h00m,0.0,9.220000267028809,9.9399995803833,10.369999885559082,11.859999656677246,9.539999961853027,12.069999694824219,11.460000038146973,12.75
3.csv_Day7_17h30m,0.0,3.299999952316284,1.100000023841858,3.8499999046325684,3.869999885559082,1.2100000381469727,3.4800000190734863,3.5199999809265137,3.059999942779541
3.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_7h00m,0.0,0.0,0.0,3.049999952316284,0.7200000286102295,0.8399999737739563,1.9600000381469727,4.320000171661377,5.46999979019165
3.csv_Day8_7h30m,2.440000057220459,7.480000019073486,9.260000228881836,12.550000190734863,10.529999732971191,9.880000114440918,11.479999542236328,14.300000190734863,14.050000190734863
3.csv_Day8_8h00m,5.960000038146973,14.520000457763672,17.290000915527344,21.020000457763672,21.329999923706055,18.43000030517578,20.350000381469727,22.6200008392334,24.489999771118164
3.csv_Day8_8h30m,9.550000190734863,20.809999465942383,24.8700008392334,27.399999618530273,31.65999984741211,30.020000457763672,31.200000762939453,31.809999465942383,35.040000915527344
3.csv_Day8_9h00m,13.899999618530273,27.3799991607666,31.290000915527344,34.20000076293945,40.869998931884766,39.630001068115234,41.150001525878906,41.7599983215332,42.959999084472656
3.csv_Day8_9h30m,18.329999923706055,33.70000076293945,36.79999923706055,40.22999954223633,47.83000183105469,47.65999984741211,49.869998931884766,51.04999923706055,50.90999984741211
3.csv_Day8_10h00m,21.959999084472656,39.02000045776367,40.84000015258789,46.36000061035156,52.900001525878906,54.7599983215332,56.68000030517578,58.380001068115234,59.380001068115234
3.csv_Day8_10h30m,25.350000381469727,43.529998779296875,44.66999816894531,50.650001525878906,57.650001525878906,60.45000076293945,61.810001373291016,63.869998931884766,65.2699966430664
3.csv_Day8_11h00m,28.020000457763672,45.90999984741211,48.08000183105469,54.220001220703125,60.15999984741211,64.29000091552734,65.61000061035156,68.05999755859375,68.98999786376953
3.csv_Day8_11h30m,28.790000915527344,45.77000045776367,50.4900016784668,56.720001220703125,60.849998474121094,66.63999938964844,68.18000030517578,70.48999786376953,71.54000091552734
3.csv_Day8_12h00m,28.65999984741211,44.08000183105469,51.34000015258789,57.84000015258789,60.04999923706055,66.45999908447266,69.12999725341797,71.48999786376953,72.94000244140625
3.csv_Day8_12h30m,27.5,40.029998779296875,48.88999938964844,57.18000030517578,58.130001068115234,65.66000366210938,68.3499984741211,70.69999694824219,72.83999633789062
3.csv_Day8_13h00m,25.770000457763672,35.380001068115234,45.40999984741211,55.2400016784668,55.439998626708984,64.11000061035156,66.2300033569336,68.52999877929688,71.30999755859375
3.csv_Day8_13h30m,23.3799991607666,30.889999389648438,42.349998474121094,51.38999938964844,51.86000061035156,61.560001373291016,62.70000076293945,65.13999938964844,68.54000091552734
3.csv_Day8_14h00m,21.059999465942383,26.809999465942383,38.29999923706055,46.54999923706055,47.54999923706055,56.619998931884766,57.29999923706055,59.77000045776367,64.52999877929688
3.csv_Day8_14h30m,18.93000030517578,23.450000762939453,34.88999938964844,41.95000076293945,42.41999816894531,50.29999923706055,50.34000015258789,52.56999969482422,58.060001373291016
3.csv_Day8_15h00m,16.579999923706055,21.149999618530273,31.139999389648438,35.84000015258789,36.2400016784668,42.52000045776367,42.52000045776367,44.54999923706055,50.93000030517578
3.csv_Day8_15h30m,12.630000114440918,18.530000686645508,27.040000915527344,29.18000030517578,29.5,34.529998779296875,34.27000045776367,35.529998779296875,41.630001068115234
3.csv_Day8_16h00m,7.800000190734863,13.899999618530273,21.170000076293945,21.829999923706055,22.1200008392334,26.18000030517578,27.219999313354492,28.170000076293945,32.279998779296875
3.csv_Day8_16h30m,2.7200000286102295,8.84000015258789,14.739999771118164,14.770000457763672,14.789999961853027,17.389999389648438,20.399999618530273,20.81999969482422,20.969999313354492
3.csv_Day8_17h00m,0.0,4.980000019073486,8.020000457763672,8.460000038146973,8.25,11.050000190734863,11.920000076293945,12.359999656677246,9.649999618530273
3.csv_Day8_17h30m,0.0,0.0,0.9399999976158142,2.299999952316284,2.8399999141693115,3.940000057220459,2.680000066757202,3.0199999809265137,1.6100000143051147
3.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_7h00m,0.0,0.0,0.949999988079071,3.2899999618530273,4.21999979019165,6.75,3.740000009536743,4.239999771118164,4.309999942779541
4.csv_Day7_7h30m,0.0,5.309999942779541,9.8100004196167,12.020000457763672,14.289999961853027,16.690000534057617,12.619999885559082,12.739999771118164,15.479999542236328
4.csv_Day7_8h00m,0.0,11.970000267028809,17.950000762939453,20.530000686645508,24.270000457763672,26.450000762939453,22.81999969482422,22.3799991607666,24.940000534057617
4.csv_Day7_8h30m,5.260000228881836,18.40999984741211,24.959999084472656,30.040000915527344,33.02000045776367,35.02000045776367,33.06999969482422,32.91999816894531,35.40999984741211
4.csv_Day7_9h00m,10.84000015258789,25.84000015258789,32.4900016784668,39.43000030517578,41.810001373291016,43.11000061035156,43.810001373291016,43.209999084472656,43.56999969482422
4.csv_Day7_9h30m,17.110000610351562,31.459999084472656,38.459999084472656,47.63999938964844,49.560001373291016,49.630001068115234,53.09000015258789,51.77000045776367,52.09000015258789
4.csv_Day7_10h00m,22.040000915527344,35.959999084472656,43.900001525878906,53.61000061035156,55.88999938964844,54.9900016784668,60.66999816894531,58.459999084472656,60.279998779296875
4.csv_Day7_10h30m,27.579999923706055,39.77000045776367,48.529998779296875,57.59000015258789,61.779998779296875,59.34000015258789,66.8499984741211,64.22000122070312,66.94000244140625
4.csv_Day7_11h00m,28.850000381469727,41.959999084472656,51.439998626708984,60.400001525878906,65.19000244140625,62.66999816894531,71.6500015258789,69.1500015258789,72.5999984741211
4.csv_Day7_11h30m,29.020000457763672,43.43000030517578,53.43000030517578,62.2599983215332,68.30000305175781,65.01000213623047,74.26000213623047,72.23999786376953,76.80000305175781
4.csv_Day7_12h00m,27.950000762939453,44.02000045776367,54.41999816894531,63.790000915527344,70.75,65.91999816894531,75.73999786376953,73.62000274658203,78.31999969482422
4.csv_Day7_12h30m,27.280000686645508,43.119998931884766,55.16999816894531,63.77000045776367,71.77999877929688,66.54000091552734,75.33999633789062,73.81999969482422,78.70999908447266
4.csv_Day7_13h00m,27.190000534057617,41.77000045776367,54.83000183105469,64.0999984741211,71.9000015258789,66.83000183105469,73.94000244140625,73.37000274658203,77.83000183105469
4.csv_Day7_13h30m,25.84000015258789,40.150001525878906,52.939998626708984,63.209999084472656,69.73999786376953,64.58999633789062,71.69999694824219,71.13999938964844,74.73999786376953
4.csv_Day7_14h00m,23.229999542236328,38.0099983215332,50.52000045776367,60.959999084472656,67.2699966430664,62.52000045776367,68.83999633789062,67.4800033569336,70.37999725341797
4.csv_Day7_14h30m,19.899999618530273,35.70000076293945,45.41999816894531,56.52000045776367,62.70000076293945,58.119998931884766,63.79999923706055,62.470001220703125,63.75
4.csv_Day7_15h00m,16.829999923706055,32.0099983215332,39.15999984741211,49.16999816894531,56.16999816894531,51.61000061035156,55.939998626708984,55.84000015258789,56.43000030517578
4.csv_Day7_15h30m,13.529999732971191,27.540000915527344,31.760000228881836,40.810001373291016,48.86000061035156,42.58000183105469,46.34000015258789,47.779998779296875,48.349998474121094
4.csv_Day7_16h00m,10.5600004196167,22.860000610351562,25.809999465942383,32.29999923706055,41.33000183105469,35.779998779296875,37.95000076293945,38.91999816894531,38.38999938964844
4.csv_Day7_16h30m,6.53000020980835,17.399999618530273,19.739999771118164,23.610000610351562,33.08000183105469,28.56999969482422,29.139999389648438,29.93000030517578,28.09000015258789
4.csv_Day7_17h00m,0.0,11.520000457763672,11.579999923706055,14.569999694824219,23.09000015258789,19.770000457763672,20.020000457763672,19.040000915527344,17.84000015258789
4.csv_Day7_17h30m,0.0,6.739999771118164,2.7200000286102295,6.199999809265137,13.170000076293945,8.229999542236328,7.889999866485596,7.849999904632568,7.630000114440918
4.csv_Day7_18h00m,0.0,1.809999942779541,0.0,0.0,1.909999966621399,0.0,0.0,0.0,0.0
4.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
